instance, n_jobs, fitness, pct_dev, tenure, alpha, max_generations, max_stuck, time_ms
ta051,50,128723,2.29832,8,24,0,14,47507.4
ta051,50,128723,2.29832,8,24,0,14,47511.1
ta051,50,128723,2.29832,8,24,0,14,47512
ta051,50,128971,2.49541,8,24,0,14,47509.1
ta051,50,128971,2.49541,8,24,0,14,47512.2
ta051,50,128723,2.29832,8,24,0,14,47511.8
ta051,50,128723,2.29832,8,24,0,14,47514
ta051,50,128971,2.49541,8,24,0,14,47514.1
ta051,50,128723,2.29832,8,24,0,14,47514.9
ta051,50,128971,2.49541,8,24,0,14,47513.3
ta052,50,123354,3.44411,8,24,0,14,47515.4
ta052,50,122456,2.69105,8,24,0,14,47538
ta052,50,122456,2.69105,8,24,0,14,47509.8
ta052,50,121843,2.17699,8,24,0,14,47508.1
ta052,50,122456,2.69105,8,24,0,14,47508.9
ta052,50,121843,2.17699,8,24,0,14,47507.8
ta052,50,121509,1.8969,8,24,0,14,47513.7
ta052,50,121911,2.23402,8,24,0,14,47510.3
ta052,50,121509,1.8969,8,24,0,14,47511
ta052,50,122456,2.69105,8,24,0,14,47511.9
ta053,50,118846,2.04965,8,24,0,14,47510.2
ta053,50,118846,2.04965,8,24,0,14,47512.8
ta053,50,119600,2.69709,8,24,0,14,47513.3
ta053,50,119600,2.69709,8,24,0,14,47511.6
ta053,50,118846,2.04965,8,24,0,14,47508.2
ta053,50,119600,2.69709,8,24,0,14,47510.5
ta053,50,118846,2.04965,8,24,0,14,47511.1
ta053,50,118846,2.04965,8,24,0,14,47511
ta053,50,118846,2.04965,8,24,0,14,47511.3
ta053,50,119600,2.69709,8,24,0,14,47509.5
ta054,50,124005,3.11323,8,24,0,14,47508.9
ta054,50,124415,3.45415,8,24,0,14,47509.4
ta054,50,124415,3.45415,8,24,0,14,47514.2
ta054,50,124415,3.45415,8,24,0,14,47512.2
ta054,50,124415,3.45415,8,24,0,14,47511.1
ta054,50,124415,3.45415,8,24,0,14,47515.5
ta054,50,124415,3.45415,8,24,0,14,47507.5
ta054,50,124005,3.11323,8,24,0,14,47509.4
ta054,50,124005,3.11323,8,24,0,14,47509.7
ta054,50,124415,3.45415,8,24,0,14,47510.7
ta055,50,121302,2.63826,8,24,0,14,47510.3
ta055,50,121302,2.63826,8,24,0,14,47510.6
ta055,50,122319,3.49878,8,24,0,14,47513.3
ta055,50,122319,3.49878,8,24,0,14,47513.8
ta055,50,121353,2.68141,8,24,0,14,47511.2
ta055,50,121302,2.63826,8,24,0,14,47512.2
ta055,50,121302,2.63826,8,24,0,14,47514.7
ta055,50,122319,3.49878,8,24,0,14,47513.1
ta055,50,121302,2.63826,8,24,0,14,47510
ta055,50,121302,2.63826,8,24,0,14,47514.3
ta056,50,123706,2.58737,8,24,0,14,47513.3
ta056,50,123706,2.58737,8,24,0,14,47509.1
ta056,50,123706,2.58737,8,24,0,14,47515
ta056,50,123706,2.58737,8,24,0,14,47516.6
ta056,50,123706,2.58737,8,24,0,14,47512.3
ta056,50,123706,2.58737,8,24,0,14,47513.5
ta056,50,123706,2.58737,8,24,0,14,47515.8
ta056,50,123706,2.58737,8,24,0,14,47516.3
ta056,50,123706,2.58737,8,24,0,14,47513.3
ta056,50,123706,2.58737,8,24,0,14,47512.9
ta057,50,126512,2.95573,8,24,0,14,47507.2
ta057,50,126512,2.95573,8,24,0,14,47508.9
ta057,50,126748,3.14779,8,24,0,14,47508.7
ta057,50,126540,2.97852,8,24,0,14,47509.9
ta057,50,126512,2.95573,8,24,0,14,47509.2
ta057,50,126512,2.95573,8,24,0,14,47512.9
ta057,50,126512,2.95573,8,24,0,14,47512.8
ta057,50,126512,2.95573,8,24,0,14,47514.8
ta057,50,126512,2.95573,8,24,0,14,47513
ta057,50,126512,2.95573,8,24,0,14,47512.4
ta058,50,125603,2.54227,8,24,0,14,47511
ta058,50,125603,2.54227,8,24,0,14,47513.1
ta058,50,125642,2.57411,8,24,0,14,47507.3
ta058,50,125487,2.44757,8,24,0,14,47508.8
ta058,50,125487,2.44757,8,24,0,14,47510.5
ta058,50,125603,2.54227,8,24,0,14,47509.4
ta058,50,125487,2.44757,8,24,0,14,47509.6
ta058,50,125487,2.44757,8,24,0,14,47515.9
ta058,50,125603,2.54227,8,24,0,14,47511.6
ta058,50,125629,2.5635,8,24,0,14,47517.3
ta059,50,125067,2.6216,8,24,0,14,47515
ta059,50,125067,2.6216,8,24,0,14,47511.1
ta059,50,125067,2.6216,8,24,0,14,47514.9
ta059,50,125067,2.6216,8,24,0,14,47512.5
ta059,50,125067,2.6216,8,24,0,14,47507.9
ta059,50,125090,2.64048,8,24,0,14,47510.4
ta059,50,125067,2.6216,8,24,0,14,47508.1
ta059,50,125067,2.6216,8,24,0,14,47511.5
ta059,50,125067,2.6216,8,24,0,14,47511.5
ta059,50,125359,2.8612,8,24,0,14,47512.1
ta060,50,127986,3.25282,8,24,0,14,47510.2
ta060,50,128396,3.58359,8,24,0,14,47509.1
ta060,50,128396,3.58359,8,24,0,14,47515.3
ta060,50,127108,2.54449,8,24,0,14,47515.7
ta060,50,127868,3.15762,8,24,0,14,47509.4
ta060,50,128108,3.35124,8,24,0,14,47508.9
ta060,50,128095,3.34076,8,24,0,14,47508.5
ta060,50,127986,3.25282,8,24,0,14,47511.6
ta060,50,127880,3.1673,8,24,0,14,47512.5
ta060,50,127868,3.15762,8,24,0,14,47510.7
ta081,100,378192,3.48298,18,68,0,30,630073
ta081,100,378096,3.45671,18,68,0,30,630111
ta081,100,378192,3.48298,18,68,0,30,630110
ta081,100,378192,3.48298,18,68,0,30,630093
ta081,100,378192,3.48298,18,68,0,30,630098
ta081,100,378192,3.48298,18,68,0,30,630117
ta081,100,381680,4.43738,18,68,0,30,630098
ta081,100,381680,4.43738,18,68,0,30,630099
ta081,100,378192,3.48298,18,68,0,30,630088
ta082,100,382435,2.80483,18,68,0,30,630075
ta081,100,378192,3.48298,18,68,0,30,630108
ta082,100,382435,2.80483,18,68,0,30,630079
ta082,100,382435,2.80483,18,68,0,30,630079
ta082,100,382435,2.80483,18,68,0,30,630110
ta082,100,382435,2.80483,18,68,0,30,630095
ta082,100,382435,2.80483,18,68,0,30,630092
ta082,100,382435,2.80483,18,68,0,30,630114
ta082,100,382435,2.80483,18,68,0,30,630093
ta082,100,382435,2.80483,18,68,0,30,630102
ta082,100,382435,2.80483,18,68,0,30,630113
ta083,100,383892,3.74702,18,68,0,30,630103
ta083,100,383892,3.74702,18,68,0,30,630095
ta083,100,385663,4.22564,18,68,0,30,630130
ta083,100,388137,4.89424,18,68,0,30,630138
ta083,100,383892,3.74702,18,68,0,30,630079
ta083,100,383892,3.74702,18,68,0,30,630091
ta083,100,383892,3.74702,18,68,0,30,630124
ta083,100,383892,3.74702,18,68,0,30,630093
ta083,100,383892,3.74702,18,68,0,30,630120
ta083,100,389175,5.17476,18,68,0,30,630138
ta084,100,389686,4.64375,18,68,0,30,630098
ta084,100,389686,4.64375,18,68,0,30,630119
ta084,100,389686,4.64375,18,68,0,30,630121
ta084,100,389686,4.64375,18,68,0,30,630123
ta084,100,389686,4.64375,18,68,0,30,630115
ta084,100,389686,4.64375,18,68,0,30,630121
ta084,100,389686,4.64375,18,68,0,30,630098
ta084,100,389686,4.64375,18,68,0,30,630066
ta085,100,385529,4.50348,18,68,0,30,630098
ta085,100,385529,4.50348,18,68,0,30,630101
ta084,100,389686,4.64375,18,68,0,30,630127
ta084,100,389686,4.64375,18,68,0,30,630128
ta085,100,385529,4.50348,18,68,0,30,630123
ta085,100,385529,4.50348,18,68,0,30,630118
ta085,100,385529,4.50348,18,68,0,30,630089
ta085,100,385529,4.50348,18,68,0,30,630099
ta085,100,385529,4.50348,18,68,0,30,630094
ta085,100,385529,4.50348,18,68,0,30,630109
