instance, n_jobs, fitness, pct_dev, tenure, alpha, max_generations, max_stuck, time_ms
ta059,50,125067,2.6216,8,24,0,14,47509.5
ta059,50,125384,2.88171,8,24,0,14,47520.2
ta059,50,125067,2.6216,8,24,0,14,47522.6
ta059,50,125067,2.6216,8,24,0,14,47545.7
ta059,50,125067,2.6216,8,24,0,14,47554.4
ta059,50,125067,2.6216,8,24,0,14,47551.8
ta059,50,125067,2.6216,8,24,0,14,47561.7
ta059,50,125067,2.6216,8,24,0,14,47559.2
ta059,50,125090,2.64048,8,24,0,14,47552.6
ta059,50,125067,2.6216,8,24,0,14,47566.8
ta051,50,128723,2.29832,8,24,0,14,47520.8
ta051,50,128723,2.29832,8,24,0,14,47549.6
ta051,50,128971,2.49541,8,24,0,14,47573.8
ta051,50,128723,2.29832,8,24,0,14,47590.3
ta052,50,122456,2.69105,8,24,0,14,47531.8
ta051,50,128723,2.29832,8,24,0,14,47595.2
ta051,50,128723,2.29832,8,24,0,14,47556.1
ta051,50,128723,2.29832,8,24,0,14,47608.2
ta051,50,128971,2.49541,8,24,0,14,47545.5
ta051,50,128723,2.29832,8,24,0,14,47573.9
ta051,50,128723,2.29832,8,24,0,14,47591.1
ta052,50,121843,2.17699,8,24,0,14,47531.8
ta052,50,122456,2.69105,8,24,0,14,47555.9
ta052,50,122456,2.69105,8,24,0,14,47559.3
ta052,50,122479,2.71034,8,24,0,14,47575.2
ta053,50,119600,2.69709,8,24,0,14,47556
ta052,50,123354,3.44411,8,24,0,14,47590.3
ta052,50,123354,3.44411,8,24,0,14,47586.4
ta053,50,119600,2.69709,8,24,0,14,47537.7
ta053,50,119600,2.69709,8,24,0,14,47530.3
ta052,50,123354,3.44411,8,24,0,14,47584.5
ta052,50,123193,3.3091,8,24,0,14,47606.5
ta053,50,119600,2.69709,8,24,0,14,47557.4
ta052,50,122456,2.69105,8,24,0,14,47581.1
ta053,50,119600,2.69709,8,24,0,14,47576.8
ta053,50,119600,2.69709,8,24,0,14,47562.7
ta054,50,124005,3.11323,8,24,0,14,47554.8
ta053,50,118846,2.04965,8,24,0,14,47598.1
ta054,50,124415,3.45415,8,24,0,14,47515.1
ta053,50,119600,2.69709,8,24,0,14,47583.7
ta053,50,118846,2.04965,8,24,0,14,47603.1
ta054,50,124005,3.11323,8,24,0,14,47540.6
ta053,50,118846,2.04965,8,24,0,14,47595.9
ta054,50,124005,3.11323,8,24,0,14,47585.6
ta054,50,124450,3.48326,8,24,0,14,47546.8
ta054,50,124449,3.48243,8,24,0,14,47569.8
ta054,50,124012,3.11905,8,24,0,14,47535.4
ta055,50,122319,3.49878,8,24,0,14,47521
