instance, n_jobs, fitness, pct_dev, tenure, alpha, max_generations, max_stuck, time_ms
ta088,100,410574,6.77433,20,4,0,20,630109
ta088,100,405760,5.5224,5,10,0,8,630162
ta088,100,398714,3.69001,6,93,0,23,630473
ta088,100,401196,4.33548,10,17,0,16,630496
ta088,100,398759,3.70171,8,30,0,27,630577
ta088,100,398972,3.7571,11,49,0,18,630641
ta088,100,402596,4.69956,15,23,0,25,630652
ta088,100,398290,3.57974,18,68,0,30,630692
ta088,100,401112,4.31363,14,42,0,9,630988
ta088,100,398783,3.70795,19,100,0,4,631078
ta088,100,398327,3.58936,7,74,0,11,631097
ta088,100,400249,4.0892,17,36,0,15,631115
ta088,100,398290,3.57974,13,61,0,22,631131
ta088,100,397517,3.37871,16,81,0,13,631264
ta088,100,399245,3.8281,9,87,0,29,631669
ta088,100,399260,3.832,12,55,0,6,630419
ta088,100,403922,5.04441,18,14,0,5,630113
ta088,100,399106,3.79195,14,90,0,26,630697
ta088,100,397462,3.36441,6,39,0,12,630392
ta088,100,398290,3.57974,10,65,0,19,630519
ta088,100,401445,4.40023,16,26,0,22,630396
ta088,100,397537,3.38392,8,77,0,8,630407
ta084,100,395085,6.09356,20,4,0,20,630162
ta084,100,393455,5.65585,5,10,0,8,630164
ta084,100,383346,2.94125,17,36,0,15,630168
ta084,100,392689,5.45016,10,17,0,16,630168
ta084,100,387875,4.15744,14,42,0,9,630448
ta084,100,389686,4.64375,18,68,0,30,630453
ta084,100,389740,4.65825,15,23,0,25,630638
ta084,100,388834,4.41496,6,93,0,23,630654
ta084,100,384833,3.34056,8,30,0,27,630840
ta084,100,387804,4.13837,11,49,0,18,631260
ta084,100,388859,4.42167,19,100,0,4,631267
ta084,100,389216,4.51754,7,74,0,11,631331
ta084,100,389686,4.64375,13,61,0,22,631453
ta084,100,389172,4.50572,16,81,0,13,631764
ta084,100,389188,4.51002,9,87,0,29,631845
ta084,100,393043,5.54522,18,14,0,5,630121
ta084,100,389103,4.48719,12,55,0,6,630338
ta084,100,389686,4.64375,10,65,0,19,630463
ta084,100,389161,4.50277,14,90,0,26,630478
ta084,100,386610,3.81774,6,39,0,12,630503
ta084,100,389188,4.51002,8,77,0,8,630177
ta084,100,389413,4.57044,16,26,0,22,630399
ta089,100,394487,5.35865,20,4,0,20,630165
ta089,100,389933,4.14237,17,36,0,15,630259
ta089,100,392140,4.73181,5,10,0,8,630348
ta089,100,388269,3.69796,14,42,0,9,630349
ta089,100,391046,4.43963,13,61,0,22,630411
ta089,100,391054,4.44177,10,17,0,16,630498
ta089,100,388447,3.7455,15,23,0,25,630580
ta089,100,391022,4.43322,8,30,0,27,630688
ta089,100,389253,3.96076,19,100,0,4,630733
ta089,100,391046,4.43963,11,49,0,18,631085
ta089,100,389253,3.96076,7,74,0,11,631127
ta089,100,389253,3.96076,18,68,0,30,631186
ta089,100,389253,3.96076,9,87,0,29,631296
ta089,100,389253,3.96076,16,81,0,13,631627
ta089,100,389253,3.96076,6,93,0,23,631709
ta089,100,389253,3.96076,10,65,0,19,630186
ta089,100,389633,4.06225,16,26,0,22,630071
ta089,100,389345,3.98533,6,39,0,12,630240
ta089,100,391046,4.43963,12,55,0,6,630443
ta089,100,389253,3.96076,8,77,0,8,630096
ta089,100,391059,4.4431,18,14,0,5,630234
ta089,100,389253,3.96076,14,90,0,26,630698
ta090,100,401891,5.95709,20,4,0,20,630135
ta090,100,400259,5.52682,5,10,0,8,630301
ta090,100,395094,4.16508,11,49,0,18,630379
ta090,100,392870,3.57874,18,68,0,30,630402
ta090,100,396382,4.50466,8,30,0,27,630492
ta090,100,396235,4.46591,10,17,0,16,630539
ta090,100,395856,4.36598,15,23,0,25,630659
ta090,100,395213,4.19646,17,36,0,15,631022
ta090,100,392995,3.61169,13,61,0,22,631053
ta090,100,393495,3.74351,7,74,0,11,631175
ta090,100,393893,3.84845,16,81,0,13,631237
ta090,100,394889,4.11104,14,42,0,9,631229
ta090,100,393495,3.74351,6,93,0,23,631384
ta090,100,393495,3.74351,9,87,0,29,631427
ta090,100,394027,3.88377,19,100,0,4,631725
ta090,100,391660,3.25972,12,55,0,6,630134
ta090,100,395001,4.14057,6,39,0,12,630165
ta090,100,392059,3.36492,10,65,0,19,630131
ta090,100,394854,4.10181,16,26,0,22,630107
ta090,100,399040,5.20543,18,14,0,5,630255
ta090,100,391382,3.18643,14,90,0,26,630521
ta090,100,394268,3.94731,8,77,0,8,630412
ta082,100,382435,2.80483,9,87,0,29,630079
ta082,100,387449,4.15268,5,10,0,8,630174
ta082,100,387180,4.08037,8,30,0,27,630165
ta082,100,387659,4.20913,20,4,0,20,630178
ta082,100,382435,2.80483,19,100,0,4,630204
ta082,100,386003,3.76397,17,36,0,15,630246
ta082,100,383353,3.0516,11,49,0,18,630274
ta082,100,387372,4.13198,10,17,0,16,630267
ta082,100,387180,4.08037,15,23,0,25,630447
ta082,100,385151,3.53494,14,42,0,9,630548
ta082,100,382435,2.80483,18,68,0,30,630683
ta082,100,382435,2.80483,16,81,0,13,630919
ta082,100,382435,2.80483,6,93,0,23,630984
ta082,100,382435,2.80483,13,61,0,22,631159
ta082,100,382435,2.80483,7,74,0,11,631182
ta082,100,383353,3.0516,12,55,0,6,630211
ta082,100,387387,4.13601,18,14,0,5,630091
ta082,100,382435,2.80483,8,77,0,8,630200
ta082,100,382435,2.80483,14,90,0,26,630310
ta082,100,387180,4.08037,16,26,0,22,630265
ta082,100,382435,2.80483,10,65,0,19,630303
ta082,100,386595,3.92311,6,39,0,12,630431
ta086,100,387026,4.34555,13,61,0,22,630137
ta086,100,389946,5.13281,8,30,0,27,630169
ta086,100,387020,4.34393,11,49,0,18,630272
